Stage,Level,XP to Next Level,Total XP in Current Stage,Global Cumulative XP
Prestige 16,53,501300,8805000,707092500
Prestige 16,54,521700,9326700,707614200
Prestige 16,55,542400,9869100,708156600
Prestige 16,56,563700,10432800,708720300
Prestige 16,57,585000,11017800,709305300
Prestige 16,58,606900,11624700,709912200
Prestige 16,59,629400,12254100,710541600
Prestige 16,60,661500,12915600,711203100
Prestige 16,61,699000,13614600,711902100
Prestige 16,62,727500,14342100,712629600
Prestige 16,63,750000,15092100,713379600
Prestige 16,64,783000,15875100,714162600
Prestige 16,65,812400,16687500,714975000
Prestige 16,66,841800,17529300,715816800
Prestige 16,67,871200,18400500,716688000
Prestige 16,68,900600,19301100,717588600
Prestige 16,69,930000,20231100,718518600
Prestige 16,70,959400,21190500,719478000
Prestige 16,71,988800,22179300,720466800
Prestige 16,72,1018200,23197500,721485000
Prestige 16,73,1047600,24245100,722532600
Prestige 16,74,1077000,25322100,723609600
Prestige 16,75,1106400,26428500,724716000
Prestige 16,76,1135800,27564300,725851800
Prestige 16,77,1165200,28729500,727017000
Prestige 16,78,1194600,29924100,728211600
Prestige 16,79,1224000,31148100,729435600
Prestige 16,80,1253400,32401500,730689000
Prestige 16,81,1282800,33684300,731971800
Prestige 16,82,1312200,34996500,733284000
Prestige 16,83,1341600,36338100,734625600
Prestige 16,84,1371000,37709100,735996600
Prestige 16,85,1400400,39109500,737397000
Prestige 16,86,1429800,40539300,738826800
Prestige 16,87,1459200,41998500,740286000
Prestige 16,88,1488600,43487100,741774600
Prestige 16,89,1518000,45005100,743292600
Prestige 16,90,0,46552500,744840000
Prestige 17,1,1200,1200,744841200
Prestige 17,2,2700,3900,744843900
Prestige 17,3,4200,8100,744848100
Prestige 17,4,6300,14400,744854400
Prestige 17,5,8400,22800,744862800
Prestige 17,6,10800,33600,744873600
Prestige 17,7,13500,47100,744887100
Prestige 17,8,16200,63300,744903300
Prestige 17,9,19500,82800,744922800
Prestige 17,10,22800,105600,744945600
Prestige 17,11,26400,132000,744972000
Prestige 17,12,30300,162300,745002300
Prestige 17,13,34200,196500,745036500
Prestige 17,14,38700,235200,745075200
Prestige 17,15,43200,278400,745118400
Prestige 17,16,48000,326400,745166400
Prestige 17,17,53100,379500,745219500
Prestige 17,18,58200,437700,745277700
Prestige 17,19,63900,501600,745341600
Prestige 17,20,69600,571200,745411200
Prestige 17,21,75600,646800,745486800
Prestige 17,22,81900,728700,745568700
Prestige 17,23,88200,816900,745656900
Prestige 17,24,95100,912000,745752000
Prestige 17,25,102000,1014000,745854000
Prestige 17,26,109200,1123200,745963200
Prestige 17,27,116700,1239900,746079900
Prestige 17,28,124200,1364100,746204100
Prestige 17,29,132900,1497000,746337000
Prestige 17,30,142200,1639200,746479200
Prestige 17,31,152400,1791600,746631600
Prestige 17,32,164100,1955700,746795700
Prestige 17,33,175800,2131500,746971500
Prestige 17,34,188400,2319900,747159900
Prestige 17,35,201000,2520900,747360900
Prestige 17,36,214800,2735700,747575700
Prestige 17,37,228300,2964000,747804000
Prestige 17,38,242400,3206400,748046400
Prestige 17,39,257100,3463500,748303500
Prestige 17,40,272100,3735600,748575600
Prestige 17,41,287400,4023000,748863000
Prestige 17,42,303000,4326000,749166000
Prestige 17,43,318900,4644900,749484900
Prestige 17,44,335400,4980300,749820300
Prestige 17,45,352200,5332500,750172500
Prestige 17,46,369600,5702100,750542100
Prestige 17,47,387300,6089400,750929400
Prestige 17,48,405300,6494700,751334700
Prestige 17,49,423600,6918300,751758300
Prestige 17,50,442500,7360800,752200800
Prestige 17,51,461700,7822500,752662500
Prestige 17,52,481200,8303700,753143700
Prestige 17,53,501300,8805000,753645000
Prestige 17,54,521700,9326700,754166700
Prestige 17,55,542400,9869100,754709100
Prestige 17,56,563700,10432800,755272800
Prestige 17,57,585000,11017800,755857800
Prestige 17,58,606900,11624700,756464700
Prestige 17,59,629400,12254100,757094100
Prestige 17,60,661500,12915600,757755600
Prestige 17,61,699000,13614600,758454600
Prestige 17,62,727500,14342100,759182100
Prestige 17,63,750000,15092100,759932100
Prestige 17,64,783000,15875100,760715100
Prestige 17,65,812400,16687500,761527500
Prestige 17,66,841800,17529300,762369300
Prestige 17,67,871200,18400500,763240500
Prestige 17,68,900600,19301100,764141100
Prestige 17,69,930000,20231100,765071100
Prestige 17,70,959400,21190500,766030500
Prestige 17,71,988800,22179300,767019300
Prestige 17,72,1018200,23197500,768037500
Prestige 17,73,1047600,24245100,769085100
Prestige 17,74,1077000,25322100,770162100
Prestige 17,75,1106400,26428500,771268500
Prestige 17,76,1135800,27564300,772404300
Prestige 17,77,1165200,28729500,773569500
Prestige 17,78,1194600,29924100,774764100
Prestige 17,79,1224000,31148100,775988100
Prestige 17,80,1253400,32401500,777241500
Prestige 17,81,1282800,33684300,778524300
Prestige 17,82,1312200,34996500,779836500
Prestige 17,83,1341600,36338100,781178100
Prestige 17,84,1371000,37709100,782549100
Prestige 17,85,1400400,39109500,783949500
Prestige 17,86,1429800,40539300,785379300
Prestige 17,87,1459200,41998500,786838500
Prestige 17,88,1488600,43487100,788327100
Prestige 17,89,1518000,45005100,789845100
Prestige 17,90,0,46552500,791392500
Prestige 18,1,1200,1200,791393700
Prestige 18,2,2700,3900,791396400
Prestige 18,3,4200,8100,791400600
Prestige 18,4,6300,14400,791406900
Prestige 18,5,8400,22800,791415300
Prestige 18,6,10800,33600,791426100
Prestige 18,7,13500,47100,791439600
Prestige 18,8,16200,63300,791455800
Prestige 18,9,19500,82800,791475300
Prestige 18,10,22800,105600,791498100
Prestige 18,11,26400,132000,791524500
Prestige 18,12,30300,162300,791554800
Prestige 18,13,34200,196500,791589000
Prestige 18,14,38700,235200,791627700
Prestige 18,15,43200,278400,791670900
Prestige 18,16,48000,326400,791718900
Prestige 18,17,53100,379500,791772000
Prestige 18,18,58200,437700,791830200
Prestige 18,19,63900,501600,791894100
Prestige 18,20,69600,571200,791963700
Prestige 18,21,75600,646800,792039300
Prestige 18,22,81900,728700,792121200
Prestige 18,23,88200,816900,792209400
Prestige 18,24,95100,912000,792304500
Prestige 18,25,102000,1014000,792406500
Prestige 18,26,109200,1123200,792515700
Prestige 18,27,116700,1239900,792632400
Prestige 18,28,124200,1364100,792756600
Prestige 18,29,132900,1497000,792889500
Prestige 18,30,142200,1639200,793031700
Prestige 18,31,152400,1791600,793184100
Prestige 18,32,164100,1955700,793348200
Prestige 18,33,175800,2131500,793524000
Prestige 18,34,188400,2319900,793712400
Prestige 18,35,201000,2520900,793913400
Prestige 18,36,214800,2735700,794128200
Prestige 18,37,228300,2964000,794356500
Prestige 18,38,242400,3206400,794598900
Prestige 18,39,257100,3463500,794856000
Prestige 18,40,272100,3735600,795128100
Prestige 18,41,287400,4023000,795415500
Prestige 18,42,303000,4326000,795718500
Prestige 18,43,318900,4644900,796037400
Prestige 18,44,335400,4980300,796372800
Prestige 18,45,352200,5332500,796725000
Prestige 18,46,369600,5702100,797094600
Prestige 18,47,387300,6089400,797481900
Prestige 18,48,405300,6494700,797887200
Prestige 18,49,423600,6918300,798310800
Prestige 18,50,442500,7360800,798753300
Prestige 18,51,461700,7822500,799215000
Prestige 18,52,481200,8303700,799696200
Prestige 18,53,501300,8805000,800197500
Prestige 18,54,521700,9326700,800719200
Prestige 18,55,542400,9869100,801261600
Prestige 18,56,563700,10432800,801825300
Prestige 18,57,585000,11017800,802410300
Prestige 18,58,606900,11624700,803017200
Prestige 18,59,629400,12254100,803646600
Prestige 18,60,661500,12915600,804308100
Prestige 18,61,699000,13614600,805007100
Prestige 18,62,727500,14342100,805734600
Prestige 18,63,750000,15092100,806484600
Prestige 18,64,783000,15875100,807267600
Prestige 18,65,812400,16687500,808080000
Prestige 18,66,841800,17529300,808921800
Prestige 18,67,871200,18400500,809793000
Prestige 18,68,900600,19301100,810693600
Prestige 18,69,930000,20231100,811623600
Prestige 18,70,959400,21190500,812583000
Prestige 18,71,988800,22179300,813571800
Prestige 18,72,1018200,23197500,814590000
Prestige 18,73,1047600,24245100,815637600
Prestige 18,74,1077000,25322100,816714600
Prestige 18,75,1106400,26428500,817821000
Prestige 18,76,1135800,27564300,818956800
Prestige 18,77,1165200,28729500,820122000
Prestige 18,78,1194600,29924100,821316600
Prestige 18,79,1224000,31148100,822540600
Prestige 18,80,1253400,32401500,823794000
Prestige 18,81,1282800,33684300,825076800
Prestige 18,82,1312200,34996500,826389000
Prestige 18,83,1341600,36338100,827730600
Prestige 18,84,1371000,37709100,829101600
Prestige 18,85,1400400,39109500,830502000
Prestige 18,86,1429800,40539300,831931800
Prestige 18,87,1459200,41998500,833391000
Prestige 18,88,1488600,43487100,834879600
Prestige 18,89,1518000,45005100,836397600
Prestige 18,90,0,46552500,837945000
Prestige 19,1,1200,1200,837946200
Prestige 19,2,2700,3900,837948900
Prestige 19,3,4200,8100,837953100
Prestige 19,4,6300,14400,837959400
Prestige 19,5,8400,22800,837967800
Prestige 19,6,10800,33600,837978600
Prestige 19,7,13500,47100,837992100
Prestige 19,8,16200,63300,838008300
Prestige 19,9,19500,82800,838027800
Prestige 19,10,22800,105600,838050600
Prestige 19,11,26400,132000,838077000
Prestige 19,12,30300,162300,838107300
Prestige 19,13,34200,196500,838141500
Prestige 19,14,38700,235200,838180200
Prestige 19,15,43200,278400,838223400
Prestige 19,16,48000,326400,838271400
Prestige 19,17,53100,379500,838324500
Prestige 19,18,58200,437700,838382700
Prestige 19,19,63900,501600,838446600
Prestige 19,20,69600,571200,838516200
Prestige 19,21,75600,646800,838591800
Prestige 19,22,81900,728700,838673700
Prestige 19,23,88200,816900,838761900
Prestige 19,24,95100,912000,838857000
Prestige 19,25,102000,1014000,838959000
Prestige 19,26,109200,1123200,839068200
Prestige 19,27,116700,1239900,839184900
Prestige 19,28,124200,1364100,839309100
Prestige 19,29,132900,1497000,839442000
Prestige 19,30,142200,1639200,839584200
Prestige 19,31,152400,1791600,839736600
Prestige 19,32,164100,1955700,839900700
Prestige 19,33,175800,2131500,840076500
Prestige 19,34,188400,2319900,840264900
Prestige 19,35,201000,2520900,840465900
Prestige 19,36,214800,2735700,840680700
Prestige 19,37,228300,2964000,840909000
Prestige 19,38,242400,3206400,841151400
Prestige 19,39,257100,3463500,841408500
Prestige 19,40,272100,3735600,841680600
Prestige 19,41,287400,4023000,841968000
Prestige 19,42,303000,4326000,842271000
Prestige 19,43,318900,4644900,842589900
Prestige 19,44,335400,4980300,842925300
Prestige 19,45,352200,5332500,843277500
Prestige 19,46,369600,5702100,843647100
Prestige 19,47,387300,6089400,844034400
Prestige 19,48,405300,6494700,844439700
Prestige 19,49,423600,6918300,844863300
Prestige 19,50,442500,7360800,845305800
Prestige 19,51,461700,7822500,845767500
Prestige 19,52,481200,8303700,846248700
Prestige 19,53,501300,8805000,846750000
Prestige 19,54,521700,9326700,847271700
Prestige 19,55,542400,9869100,847814100
Prestige 19,56,563700,10432800,848377800
Prestige 19,57,585000,11017800,848962800
Prestige 19,58,606900,11624700,849569700
Prestige 19,59,629400,12254100,850199100
Prestige 19,60,661500,12915600,850860600
Prestige 19,61,699000,13614600,851559600
Prestige 19,62,727500,14342100,852287100
Prestige 19,63,750000,15092100,853037100
Prestige 19,64,783000,15875100,853820100
Prestige 19,65,812400,16687500,854632500
Prestige 19,66,841800,17529300,855474300
Prestige 19,67,871200,18400500,856345500
Prestige 19,68,900600,19301100,857246100
Prestige 19,69,930000,20231100,858176100
Prestige 19,70,959400,21190500,859135500
Prestige 19,71,988800,22179300,860124300
Prestige 19,72,1018200,23197500,861142500
Prestige 19,73,1047600,24245100,862190100
Prestige 19,74,1077000,25322100,863267100
Prestige 19,75,1106400,26428500,864373500
Prestige 19,76,1135800,27564300,865509300
Prestige 19,77,1165200,28729500,866674500
Prestige 19,78,1194600,29924100,867869100
Prestige 19,79,1224000,31148100,869093100
Prestige 19,80,1253400,32401500,870346500
Prestige 19,81,1282800,33684300,871629300
Prestige 19,82,1312200,34996500,872941500
Prestige 19,83,1341600,36338100,874283100
Prestige 19,84,1371000,37709100,875654100
Prestige 19,85,1400400,39109500,877054500
Prestige 19,86,1429800,40539300,878484300
Prestige 19,87,1459200,41998500,879943500
Prestige 19,88,1488600,43487100,881432100
Prestige 19,89,1518000,45005100,882950100
Prestige 19,90,0,46552500,884497500
Prestige 20,1,1200,1200,884498700
Prestige 20,2,2700,3900,884501400
Prestige 20,3,4200,8100,884505600
Prestige 20,4,6300,14400,884511900
Prestige 20,5,8400,22800,884520300
Prestige 20,6,10800,33600,884531100
Prestige 20,7,13500,47100,884544600
Prestige 20,8,16200,63300,884560800
Prestige 20,9,19500,82800,884580300
Prestige 20,10,22800,105600,884603100
Prestige 20,11,26400,132000,884629500
Prestige 20,12,30300,162300,884659800
Prestige 20,13,34200,196500,884694000
Prestige 20,14,38700,235200,884732700
Prestige 20,15,43200,278400,884775900
Prestige 20,16,48000,326400,884823900
Prestige 20,17,53100,379500,884877000
Prestige 20,18,58200,437700,884935200
Prestige 20,19,63900,501600,884999100
Prestige 20,20,69600,571200,885068700
Prestige 20,21,75600,646800,885144300
Prestige 20,22,81900,728700,885226200
Prestige 20,23,88200,816900,885314400
Prestige 20,24,95100,912000,885409500
Prestige 20,25,102000,1014000,885511500
Prestige 20,26,109200,1123200,885620700
Prestige 20,27,116700,1239900,885737400
Prestige 20,28,124200,1364100,885861600
Prestige 20,29,132900,1497000,885994500
Prestige 20,30,142200,1639200,886136700
Prestige 20,31,152400,1791600,886289100
Prestige 20,32,164100,1955700,886453200
Prestige 20,33,175800,2131500,886629000
Prestige 20,34,188400,2319900,886817400
Prestige 20,35,201000,2520900,887018400
Prestige 20,36,214800,2735700,887233200
Prestige 20,37,228300,2964000,887461500
Prestige 20,38,242400,3206400,887703900
Prestige 20,39,257100,3463500,887961000
Prestige 20,40,272100,3735600,888233100
Prestige 20,41,287400,4023000,888520500
Prestige 20,42,303000,4326000,888823500
Prestige 20,43,318900,4644900,889142400
Prestige 20,44,335400,4980300,889477800
Prestige 20,45,352200,5332500,889830000
Prestige 20,46,369600,5702100,890199600
Prestige 20,47,387300,6089400,890586900
Prestige 20,48,405300,6494700,890992200
Prestige 20,49,423600,6918300,891415800
Prestige 20,50,442500,7360800,891858300
Prestige 20,51,461700,7822500,892320000
Prestige 20,52,481200,8303700,892801200
Prestige 20,53,501300,8805000,893302500
Prestige 20,54,521700,9326700,893824200
Prestige 20,55,542400,9869100,894366600
Prestige 20,56,563700,10432800,894930300
Prestige 20,57,585000,11017800,895515300
Prestige 20,58,606900,11624700,896122200
Prestige 20,59,629400,12254100,896751600
Prestige 20,60,661500,12915600,897413100
Prestige 20,61,699000,13614600,898112100
Prestige 20,62,727500,14342100,898839600
Prestige 20,63,750000,15092100,899589600
Prestige 20,64,783000,15875100,900372600
Prestige 20,65,812400,16687500,901185000
Prestige 20,66,841800,17529300,902026800
Prestige 20,67,871200,18400500,902898000
Prestige 20,68,900600,19301100,903798600
Prestige 20,69,930000,20231100,904728600
Prestige 20,70,959400,21190500,905688000
Prestige 20,71,988800,22179300,906676800
Prestige 20,72,1018200,23197500,907695000
Prestige 20,73,1047600,24245100,908742600
Prestige 20,74,1077000,25322100,909819600
Prestige 20,75,1106400,26428500,910926000
Prestige 20,76,1135800,27564300,912061800
Prestige 20,77,1165200,28729500,913227000
Prestige 20,78,1194600,29924100,914421600
Prestige 20,79,1224000,31148100,915645600
Prestige 20,80,1253400,32401500,916899000
Prestige 20,81,1282800,33684300,918181800
Prestige 20,82,1312200,34996500,919494000
Prestige 20,83,1341600,36338100,920835600
Prestige 20,84,1371000,37709100,922206600
Prestige 20,85,1400400,39109500,923607000
Prestige 20,86,1429800,40539300,925036800
Prestige 20,87,1459200,41998500,926496000
Prestige 20,88,1488600,43487100,927984600
Prestige 20,89,1518000,45005100,929502600
Prestige 20,90,0,46552500,931050000
Master Prestige,91,19400,1656800,932706800
Master Prestige,92,19400,1676200,932726200
Master Prestige,93,19400,1695600,932745600
Master Prestige,94,19400,1715000,932765000
Master Prestige,95,19400,1734400,932784400
Master Prestige,96,19400,1753800,932803800
Master Prestige,97,19400,1773200,932823200
Master Prestige,98,19400,1792600,932842600
Master Prestige,99,19400,1812000,932862000
Master Prestige,100,19400,1831400,932881400
Master Prestige,101,19400,1850800,932900800
Master Prestige,102,19400,1870200,932920200
Master Prestige,103,19400,1889600,932939600
Master Prestige,104,19400,1909000,932959000
Master Prestige,105,19400,1928400,932978400
Master Prestige,106,19400,1947800,932997800
Master Prestige,107,19400,1967200,933017200
Master Prestige,108,19400,1986600,933036600
Master Prestige,109,19400,2006000,933056000
Master Prestige,110,19400,2025400,933075400
Master Prestige,111,19400,2044800,933094800
Master Prestige,112,19400,2064200,933114200
Master Prestige,113,19400,2083600,933133600
Master Prestige,114,19400,2103000,933153000
Master Prestige,115,19400,2122400,933172400
Master Prestige,116,19400,2141800,933191800
Master Prestige,117,19400,2161200,933211200
Master Prestige,118,19400,2180600,933230600
Master Prestige,119,19400,2200000,933250000
Master Prestige,120,19400,2219400,933269400
Master Prestige,121,19400,2238800,933288800
Master Prestige,122,19400,2258200,933308200
Master Prestige,123,19400,2277600,933327600
Master Prestige,124,19400,2297000,933347000
Master Prestige,125,19400,2316400,933366400
Master Prestige,126,19400,2335800,933385800
Master Prestige,127,19400,2355200,933405200
Master Prestige,128,19400,2374600,933424600
Master Prestige,129,19400,2394000,933444000
Master Prestige,130,19400,2413400,933463400
Master Prestige,131,19400,2432800,933482800
Master Prestige,132,19400,2452200,933502200
Master Prestige,133,19400,2471600,933521600
Master Prestige,134,19400,2491000,933541000
Master Prestige,135,19400,2510400,933560400
Master Prestige,136,19400,2529800,933579800
Master Prestige,137,19400,2549200,933599200
Master Prestige,138,19400,2568600,933618600
Master Prestige,139,19400,2588000,933638000
Master Prestige,140,19400,2607400,933657400
Master Prestige,141,19400,2626800,933676800
Master Prestige,142,19400,2646200,933696200
Master Prestige,143,19400,2665600,933715600
Master Prestige,144,19400,2685000,933735000
Master Prestige,145,19400,2704400,933754400
Master Prestige,146,19400,2723800,933773800
Master Prestige,147,19400,2743200,933793200
Master Prestige,148,19400,2762600,933812600
Master Prestige,149,19400,2782000,933832000
Master Prestige,150,19400,2801400,933851400
Master Prestige,151,19400,2820800,933870800
Master Prestige,152,19400,2840200,933890200
Master Prestige,153,19400,2859600,933909600
Master Prestige,154,19400,2879000,933929000
Master Prestige,155,19400,2898400,933948400
Master Prestige,156,19400,2917800,933967800
Master Prestige,157,19400,2937200,933987200
Master Prestige,158,19400,2956600,934006600
Master Prestige,159,19400,2976000,934026000
Master Prestige,160,19400,2995400,934045400
Master Prestige,161,19400,3014800,934064800
Master Prestige,162,19400,3034200,934084200
Master Prestige,163,19400,3053600,934103600
Master Prestige,164,19400,3073000,934123000
Master Prestige,165,19400,3092400,934142400
Master Prestige,166,19400,3111800,934161800
Master Prestige,167,19400,3131200,934181200
Master Prestige,168,19400,3150600,934200600
Master Prestige,169,19400,3170000,934220000
Master Prestige,170,19400,3189400,934239400
Master Prestige,171,19400,3208800,934258800
Master Prestige,172,19400,3228200,934278200
Master Prestige,173,19400,3247600,934297600
Master Prestige,174,19400,3267000,934317000
Master Prestige,175,19400,3286400,934336400
Master Prestige,176,19400,3305800,934355800
Master Prestige,177,19400,3325200,934375200
Master Prestige,178,19400,3344600,934394600
Master Prestige,179,19400,3364000,934414000
Master Prestige,180,19400,3383400,934433400
Master Prestige,181,19400,3402800,934452800
Master Prestige,182,19400,3422200,934472200
Master Prestige,183,19400,3441600,934491600
Master Prestige,184,19400,3461000,934511000
Master Prestige,185,19400,3480400,934530400
Master Prestige,186,19400,3499800,934549800
Master Prestige,187,19400,3519200,934569200
Master Prestige,188,19400,3538600,934588600
Master Prestige,189,19400,3558000,934608000
Master Prestige,190,19400,3577400,934627400
Master Prestige,191,19400,3596800,934646800
Master Prestige,192,19400,3616200,934666200
Master Prestige,193,19400,3635600,934685600
Master Prestige,194,19400,3655000,934705000
Master Prestige,195,19400,3674400,934724400
Master Prestige,196,19400,3693800,934743800
Master Prestige,197,19400,3713200,934763200
Master Prestige,198,19400,3732600,934782600
Master Prestige,199,19400,3752000,934802000
Master Prestige,200,19400,3771400,934821400
Master Prestige,201,19400,3790800,934840800
Master Prestige,202,19400,3810200,934860200
Master Prestige,203,19400,3829600,934879600
Master Prestige,204,19400,3849000,934899000
Master Prestige,205,19400,3868400,934918400
Master Prestige,206,19400,3887800,934937800
Master Prestige,207,19400,3907200,934957200
Master Prestige,208,19400,3926600,934976600
Master Prestige,209,19400,3946000,934996000
Master Prestige,210,19400,3965400,935015400
Master Prestige,211,19400,3984800,935034800
Master Prestige,212,19400,4004200,935054200
Master Prestige,213,19400,4023600,935073600
Master Prestige,214,19400,4043000,935093000
Master Prestige,215,19400,4062400,935112400
Master Prestige,216,19400,4081800,935131800
Master Prestige,217,19400,4101200,935151200
Master Prestige,218,19400,4120600,935170600
Master Prestige,219,19400,4140000,935190000
Master Prestige,220,19400,4159400,935209400
Master Prestige,221,19400,4178800,935228800
Master Prestige,222,19400,4198200,935248200
Master Prestige,223,19400,4217600,935267600
Master Prestige,224,19400,4237000,935287000
Master Prestige,225,19400,4256400,935306400
Master Prestige,226,19400,4275800,935325800
Master Prestige,227,19400,4295200,935345200
Master Prestige,228,19400,4314600,935364600
Master Prestige,229,19400,4334000,935384000
Master Prestige,230,19400,4353400,935403400
Master Prestige,231,19400,4372800,935422800
Master Prestige,232,19400,4392200,935442200
Master Prestige,233,19400,4411600,935461600
Master Prestige,234,19400,4431000,935481000
Master Prestige,235,19400,4450400,935500400
Master Prestige,236,19400,4469800,935519800
Master Prestige,237,19400,4489200,935539200
Master Prestige,238,19400,4508600,935558600
Master Prestige,239,19400,4528000,935578000
Master Prestige,240,19400,4547400,935597400
Master Prestige,241,19400,4566800,935616800
Master Prestige,242,19400,4586200,935636200
Master Prestige,243,19400,4605600,935655600
Master Prestige,244,19400,4625000,935675000
Master Prestige,245,19400,4644400,935694400
Master Prestige,246,19400,4663800,935713800
Master Prestige,247,19400,4683200,935733200
Master Prestige,248,19400,4702600,935752600
Master Prestige,249,19400,4722000,935772000
Master Prestige,250,19400,4741400,935791400
Master Prestige,251,19400,4760800,935810800
Master Prestige,252,19400,4780200,935830200
Master Prestige,253,19400,4799600,935849600
Master Prestige,254,19400,4819000,935869000
Master Prestige,255,19400,4838400,935888400
Master Prestige,256,19400,4857800,935907800
Master Prestige,257,19400,4877200,935927200
Master Prestige,258,19400,4896600,935946600
Master Prestige,259,19400,4916000,935966000
Master Prestige,260,19400,4935400,935985400
Master Prestige,261,19400,4954800,936004800
Master Prestige,262,19400,4974200,936024200
Master Prestige,263,19400,4993600,936043600
Master Prestige,264,19400,5013000,936063000
Master Prestige,265,19400,5032400,936082400
Master Prestige,266,19400,5051800,936101800
Master Prestige,267,19400,5071200,936121200
Master Prestige,268,19400,5090600,936140600
Master Prestige,269,19400,5110000,936160000
Master Prestige,270,19400,5129400,936179400
Master Prestige,271,19400,5148800,936198800
Master Prestige,272,19400,5168200,936218200
Master Prestige,273,19400,5187600,936237600
Master Prestige,274,19400,5207000,936257000
Master Prestige,275,19400,5226400,936276400
Master Prestige,276,19400,5245800,936295800
Master Prestige,277,19400,5265200,936315200
Master Prestige,278,19400,5284600,936334600
Master Prestige,279,19400,5304000,936354000
Master Prestige,280,19400,5323400,936373400
Master Prestige,281,19400,5342800,936392800
Master Prestige,282,19400,5362200,936412200
Master Prestige,283,19400,5381600,936431600
Master Prestige,284,19400,5401000,936451000
Master Prestige,285,19400,5420400,936470400
Master Prestige,286,19400,5439800,936489800
Master Prestige,287,19400,5459200,936509200
Master Prestige,288,19400,5478600,936528600
Master Prestige,289,19400,5498000,936548000
Master Prestige,290,19400,5517400,936567400
Master Prestige,291,19400,5536800,936586800
Master Prestige,292,19400,5556200,936606200
Master Prestige,293,19400,5575600,936625600
Master Prestige,294,19400,5595000,936645000
Master Prestige,295,19400,5614400,936664400
Master Prestige,296,19400,5633800,936683800
Master Prestige,297,19400,5653200,936703200
Master Prestige,298,19400,5672600,936722600
Master Prestige,299,19400,5692000,936742000
Master Prestige,300,19400,5711400,936761400
Master Prestige,301,19400,5730800,936780800
Master Prestige,302,19400,5750200,936800200
Master Prestige,303,19400,5769600,936819600
Master Prestige,304,19400,5789000,936839000
Master Prestige,305,19400,5808400,936858400
Master Prestige,306,19400,5827800,936877800
Master Prestige,307,19400,5847200,936897200
Master Prestige,308,19400,5866600,936916600
Master Prestige,309,19400,5886000,936936000
Master Prestige,310,19400,5905400,936955400
Master Prestige,311,19400,5924800,936974800
Master Prestige,312,19400,5944200,936994200
Master Prestige,313,19400,5963600,937013600
Master Prestige,314,19400,5983000,937033000
Master Prestige,315,19400,6002400,937052400
Master Prestige,316,19400,6021800,937071800
Master Prestige,317,19400,6041200,937091200
Master Prestige,318,19400,6060600,937110600
Master Prestige,319,19400,6080000,937130000
Master Prestige,320,19400,6099400,937149400
Master Prestige,321,19400,6118800,937168800
Master Prestige,322,19400,6138200,937188200
Master Prestige,323,19400,6157600,937207600
Master Prestige,324,19400,6177000,937227000
Master Prestige,325,19400,6196400,937246400
Master Prestige,326,19400,6215800,937265800
Master Prestige,327,19400,6235200,937285200
Master Prestige,328,19400,6254600,937304600
Master Prestige,329,19400,6274000,937324000
Master Prestige,330,19400,6293400,937343400
Master Prestige,331,19400,6312800,937362800
Master Prestige,332,19400,6332200,937382200
Master Prestige,333,19400,6351600,937401600
Master Prestige,334,19400,6371000,937421000
Master Prestige,335,19400,6390400,937440400
Master Prestige,336,19400,6409800,937459800
Master Prestige,337,19400,6429200,937479200
Master Prestige,338,19400,6448600,937498600
Master Prestige,339,19400,6468000,937518000
Master Prestige,340,19400,6487400,937537400
Master Prestige,341,19400,6506800,937556800
Master Prestige,342,19400,6526200,937576200
Master Prestige,343,19400,6545600,937595600
Master Prestige,344,19400,6565000,937615000
Master Prestige,345,19400,6584400,937634400
Master Prestige,346,19400,6603800,937653800
Master Prestige,347,19400,6623200,937673200
Master Prestige,348,19400,6642600,937692600
Master Prestige,349,19400,6662000,937712000
Master Prestige,350,19400,6681400,937731400
Master Prestige,351,19400,6700800,937750800
Master Prestige,352,19400,6720200,937770200
Master Prestige,353,19400,6739600,937789600
Master Prestige,354,19400,6759000,937809000
Master Prestige,355,19400,6778400,937828400
Master Prestige,356,19400,6797800,937847800
Master Prestige,357,19400,6817200,937867200
Master Prestige,358,19400,6836600,937886600
Master Prestige,359,19400,6856000,937906000
Master Prestige,360,19400,6875400,937925400
Master Prestige,361,19400,6894800,937944800
Master Prestige,362,19400,6914200,937964200
Master Prestige,363,19400,6933600,937983600
Master Prestige,364,19400,6953000,938003000
Master Prestige,365,19400,6972400,938022400
Master Prestige,366,19400,6991800,938041800
Master Prestige,367,19400,7011200,938061200
Master Prestige,368,19400,7030600,938080600
Master Prestige,369,19400,7050000,938100000
Master Prestige,370,19400,7069400,938119400
Master Prestige,371,19400,7088800,938138800
Master Prestige,372,19400,7108200,938158200
Master Prestige,373,19400,7127600,938177600
Master Prestige,374,19400,7147000,938197000
Master Prestige,375,19400,7166400,938216400
Master Prestige,376,19400,7185800,938235800
Master Prestige,377,19400,7205200,938255200
Master Prestige,378,19400,7224600,938274600
Master Prestige,379,19400,7244000,938294000
Master Prestige,380,19400,7263400,938313400
Master Prestige,381,19400,7282800,938332800
Master Prestige,382,19400,7302200,938352200
Master Prestige,383,19400,7321600,938371600
Master Prestige,384,19400,7341000,938391000
Master Prestige,385,19400,7360400,938410400
Master Prestige,386,19400,7379800,938429800
Master Prestige,387,19400,7399200,938449200
Master Prestige,388,19400,7418600,938468600
Master Prestige,389,19400,7438000,938488000
Master Prestige,390,19400,7457400,938507400
